DISTRICT_CODE,DNAME_ENGLISH,DNAME_NEPALI,LOCAL_BODY_NAME_NEP,STATUS
4,Jhapa,झापा,अर्जुनधारा,Urban Municipality
4,Jhapa,झापा,बुद्धशान्ति,Rural Municipality
5,Morang,मोरङ,उर्लावारी,Urban Municipality
5,Morang,मोरङ,कानेपोखरी,Rural Municipality
5,Morang,मोरङ,केरावारी,Rural Municipality
5,Morang,मोरङ,जहदा,Rural Municipality
5,Morang,मोरङ,धनपालथान,Rural Municipality
5,Morang,मोरङ,पथरी शनिश्चरे,Urban Municipality
5,Morang,मोरङ,बेलवारी,Urban Municipality
5,Morang,मोरङ,मिक्लाजुङ,Rural Municipality
5,Morang,मोरङ,रंगेली,Urban Municipality
5,Morang,मोरङ,सुनवर्षी,Urban Municipality
5,Morang,मोरङ,लेटाङ,Urban Municipality
5,Morang,मोरङ,सुन्दरहरैंचा,Urban Municipality
5,Morang,मोरङ,कटहरी,Rural Municipality
5,Morang,मोरङ,ग्रामथान,Rural Municipality
5,Morang,मोरङ,बुढीगंगा,Rural Municipality
5,Morang,मोरङ,विराटनगर,Metropolitan City
5,Morang,मोरङ,रतुवामाई,Urban Municipality
6,Sunsari,सुनसरी,ईटहरी,Sub-metropolitan City
6,Sunsari,सुनसरी,दुहवी,Urban Municipality
6,Sunsari,सुनसरी,गढी,Rural Municipality
6,Sunsari,सुनसरी,देवानगन्ज,Rural Municipality
6,Sunsari,सुनसरी,कोशी,Rural Municipality
6,Sunsari,सुनसरी,बराह,Urban Municipality
6,Sunsari,सुनसरी,बर्जु,Rural Municipality
6,Sunsari,सुनसरी,भोक्राहा,Rural Municipality
6,Sunsari,सुनसरी,रामधुनी,Urban Municipality
6,Sunsari,सुनसरी,हरिनगरा,Rural Municipality
6,Sunsari,सुनसरी,ईनरुवा,Urban Municipality
6,Sunsari,सुनसरी,धरान,Sub-metropolitan City
7,Dhankuta,धनकुटा,खाल्सा छिन्ताङ सहीदभूमि,Rural Municipality
7,Dhankuta,धनकुटा,चौविसे,Rural Municipality
7,Dhankuta,धनकुटा,छथर जोरपाटी,Rural Municipality
7,Dhankuta,धनकुटा,धनकुटा,Urban Municipality
7,Dhankuta,धनकुटा,पाख्रिवास,Urban Municipality
7,Dhankuta,धनकुटा,महालक्ष्मी,Urban Municipality
7,Dhankuta,धनकुटा,सागुरीगढी,Rural Municipality
8,Terhathum,तेर्हथुम,आठराई ,Rural Municipality
8,Terhathum,तेर्हथुम,छथर,Rural Municipality
8,Terhathum,तेर्हथुम,मेन्छयायेम,Rural Municipality
8,Terhathum,तेर्हथुम,म्याङलुङ,Urban Municipality
8,Terhathum,तेर्हथुम,लालिगुँरास,Urban Municipality
8,Terhathum,तेर्हथुम,फेदाप ,Rural Municipality
9,Sankhuwasabha,संखुवासभा,मादी,Urban Municipality
9,Sankhuwasabha,संखुवासभा,मकालु,Rural Municipality
9,Sankhuwasabha,संखुवासभा,भोटखोला,Rural Municipality
9,Sankhuwasabha,संखुवासभा,पाँचखपन,Urban Municipality
9,Sankhuwasabha,संखुवासभा,खाँदवारी,Urban Municipality
9,Sankhuwasabha,संखुवासभा,सभापोखरी,Rural Municipality
9,Sankhuwasabha,संखुवासभा,धर्मदेवी,Urban Municipality
9,Sankhuwasabha,संखुवासभा,चैनपुर,Urban Municipality
9,Sankhuwasabha,संखुवासभा,चिचिला,Rural Municipality
9,Sankhuwasabha,संखुवासभा,सिलीचोङ,Rural Municipality
10,Bhojpur,भोजपुर,आमचोक,Rural Municipality
10,Bhojpur,भोजपुर,साल्पासिलिछो,Rural Municipality
10,Bhojpur,भोजपुर,षडानन्द,Urban Municipality
10,Bhojpur,भोजपुर,रामप्रसाद राई,Rural Municipality
10,Bhojpur,भोजपुर,भोजपुर,Urban Municipality
10,Bhojpur,भोजपुर,पौवादुङमा,Rural Municipality
10,Bhojpur,भोजपुर,ट्याम्केमैयुम,Rural Municipality
10,Bhojpur,भोजपुर,अरुण,Rural Municipality
10,Bhojpur,भोजपुर,हतुवागढी,Rural Municipality
11,Solukhumbu,सोलुखुम्बु,सोलु दुधकुण्ड,Urban Municipality
11,Solukhumbu,सोलुखुम्बु,सोताङ,Rural Municipality
11,Solukhumbu,सोलुखुम्बु,लिखु पिके,Rural Municipality
11,Solukhumbu,सोलुखुम्बु,महाकुलुङ,Rural Municipality
11,Solukhumbu,सोलुखुम्बु,नेचासल्यान,Rural Municipality
11,Solukhumbu,सोलुखुम्बु,दुधकोशी,Rural Municipality
11,Solukhumbu,सोलुखुम्बु,खुम्वु पासाङल्हमु,Rural Municipality
11,Solukhumbu,सोलुखुम्बु,दुधकौशिका,Rural Municipality
12,Okhaldhunga,ओखलढुंगा,चम्पादेवी ,Rural Municipality
12,Okhaldhunga,ओखलढुंगा,सुनकोशी,Rural Municipality
12,Okhaldhunga,ओखलढुंगा,सिद्दिचरण,Urban Municipality
12,Okhaldhunga,ओखलढुंगा,लिखु ,Rural Municipality
12,Okhaldhunga,ओखलढुंगा,मोलुङ,Rural Municipality
12,Okhaldhunga,ओखलढुंगा,मानेभञ्ज्याङ,Rural Municipality
12,Okhaldhunga,ओखलढुंगा,चिशंखुगढी,Rural Municipality
12,Okhaldhunga,ओखलढुंगा,खिजिदेम्वा,Rural Municipality
13,Khotang,खोटाङ,हलेसी तुवाचुङ,Urban Municipality
13,Khotang,खोटाङ,रुपाकोट मजुवागढी,Urban Municipality
13,Khotang,खोटाङ,बराहपोखरी,Rural Municipality
13,Khotang,खोटाङ,जन्तेढुंगा,Rural Municipality
13,Khotang,खोटाङ,खोटेहाङ,Rural Municipality
13,Khotang,खोटाङ,केपिलासगढी,Rural Municipality
13,Khotang,खोटाङ,ऐसेलुखर्क,Rural Municipality
13,Khotang,खोटाङ,लामीडाँडा,Rural Municipality
13,Khotang,खोटाङ,दिप्रुङ,Rural Municipality
13,Khotang,खोटाङ,साकेला,Rural Municipality
14,Udayapur,उदयपुर,ताप्ली,Rural Municipality
14,Udayapur,उदयपुर,सुनकोशी,Rural Municipality
14,Udayapur,उदयपुर,वेलका ,Urban Municipality
14,Udayapur,उदयपुर,रौतामाई,Rural Municipality
14,Udayapur,उदयपुर,उदयपुरगढी,Rural Municipality
14,Udayapur,उदयपुर,चौदण्डीगढी,Urban Municipality
14,Udayapur,उदयपुर,कटारी ,Urban Municipality
14,Udayapur,उदयपुर,त्रियुगा,Urban Municipality
15,Saptari,सप्तरी,रुपनी,Rural Municipality
15,Saptari,सप्तरी,वलान-विहुल,Rural Municipality
15,Saptari,सप्तरी,विष्णुपुर,Rural Municipality
15,Saptari,सप्तरी,सुरुङ्गा,Urban Municipality
15,Saptari,सप्तरी,सप्तकोशी ,Urban Municipality
15,Saptari,सप्तरी,हनुमाननगर कङ्कालिनी,Urban Municipality
15,Saptari,सप्तरी,राजविराज,Urban Municipality
15,Saptari,सप्तरी,शम्भुनाथ ,Urban Municipality
15,Saptari,सप्तरी,महादेवा,Rural Municipality
15,Saptari,सप्तरी,डाक्नेश्वरी,Urban Municipality
15,Saptari,सप्तरी,बेल्ही चपेना,Rural Municipality
15,Saptari,सप्तरी,तिलाठी कोईलाडी,Rural Municipality
15,Saptari,सप्तरी,तिरहुत,Rural Municipality
15,Saptari,सप्तरी,छिन्नमस्ता,Rural Municipality
15,Saptari,सप्तरी,खडक,Urban Municipality
15,Saptari,सप्तरी,कञ्चनरुप,Urban Municipality
15,Saptari,सप्तरी,अग्नीसाइर कृष्णासवरन,Rural Municipality
15,Saptari,सप्तरी,बोदे बरसाइन,Urban Municipality
16,Siraha,सिराहा,भगवानपुर,Rural Municipality
16,Siraha,सिराहा,सुखीपुर,Urban Municipality
16,Siraha,सिराहा,सिराहा,Urban Municipality
16,Siraha,सिराहा,सखुवानान्कारकट्टी,Rural Municipality
16,Siraha,सिराहा,विष्णुपुर,Rural Municipality
16,Siraha,सिराहा,लक्ष्मीपुर पतारी,Rural Municipality
16,Siraha,सिराहा,मिर्चैया,Urban Municipality
16,Siraha,सिराहा,बरियारपट्टी,Rural Municipality
16,Siraha,सिराहा,लहान,Urban Municipality
16,Siraha,सिराहा,नरहा,Rural Municipality
16,Siraha,सिराहा,धनगढीमाई,Urban Municipality
16,Siraha,सिराहा,गोलबजार,Urban Municipality
16,Siraha,सिराहा,कल्याणपुर,Urban Municipality
16,Siraha,सिराहा,कर्जन्हा,Urban Municipality
16,Siraha,सिराहा,औरही,Rural Municipality
16,Siraha,सिराहा,अर्नमा,Rural Municipality
16,Siraha,सिराहा,नवराजपुर,Rural Municipality
17,Dhanusa,धनुषा,लक्ष्मीनिया,Rural Municipality
17,Dhanusa,धनुषा,विदेह,Urban Municipality
17,Dhanusa,धनुषा,शहीदनगर,Urban Municipality
17,Dhanusa,धनुषा,सबैला,Urban Municipality
17,Dhanusa,धनुषा,हंसपुर,Urban Municipality
17,Dhanusa,धनुषा,मुखियापट्टी मुसहरमिया,Rural Municipality
17,Dhanusa,धनुषा,औरही ,Rural Municipality
17,Dhanusa,धनुषा,जनकनन्दिनी,Rural Municipality
17,Dhanusa,धनुषा,क्षिरेश्वरनाथ,Urban Municipality
17,Dhanusa,धनुषा,गणेशमान चारनाथ,Urban Municipality
17,Dhanusa,धनुषा,जनकपुर,Sub-metropolitan City
17,Dhanusa,धनुषा,धनुषाधाम,Urban Municipality
17,Dhanusa,धनुषा,धनौजी,Rural Municipality
17,Dhanusa,धनुषा,नगराइन,Urban Municipality
17,Dhanusa,धनुषा,कमला,Urban Municipality
17,Dhanusa,धनुषा,मिथिला बिहारी,Urban Municipality
17,Dhanusa,धनुषा,मिथिला,Urban Municipality
17,Dhanusa,धनुषा,बटेश्वर,Rural Municipality
18,Mahottari,महोत्तरी,भँगाहा,Urban Municipality
18,Mahottari,महोत्तरी,सोनमा,Rural Municipality
18,Mahottari,महोत्तरी,मटिहानी,Urban Municipality
18,Mahottari,महोत्तरी,लोहरपट्टी,Urban Municipality
18,Mahottari,महोत्तरी,रामगोपालपुर,Urban Municipality
18,Mahottari,महोत्तरी,महोत्तरी,Rural Municipality
18,Mahottari,महोत्तरी,मनरा शिसवा,Urban Municipality
18,Mahottari,महोत्तरी,साम्सी,Rural Municipality
18,Mahottari,महोत्तरी,औरही,Urban Municipality
18,Mahottari,महोत्तरी,गौशाला,Urban Municipality
18,Mahottari,महोत्तरी,जलेश्वर,Urban Municipality
18,Mahottari,महोत्तरी,पिपरा,Rural Municipality
18,Mahottari,महोत्तरी,बर्दिबास,Urban Municipality
18,Mahottari,महोत्तरी,बलवा,Urban Municipality
18,Mahottari,महोत्तरी,एकडारा,Rural Municipality
19,Sarlahi,सर्लाही,बरहथवा,Urban Municipality
19,Sarlahi,सर्लाही,पर्सा,Rural Municipality
19,Sarlahi,सर्लाही,धनकौल,Rural Municipality
19,Sarlahi,सर्लाही,गोडैटा ,Urban Municipality
19,Sarlahi,सर्लाही,चक्रघट्टा ,Rural Municipality
19,Sarlahi,सर्लाही,कौडेना,Rural Municipality
19,Sarlahi,सर्लाही,कविलासी,Urban Municipality
19,Sarlahi,सर्लाही,ईश्वरपुर,Urban Municipality
19,Sarlahi,सर्लाही,चन्द्रनगर,Rural Municipality
19,Sarlahi,सर्लाही,बलरा,Urban Municipality
19,Sarlahi,सर्लाही,बागमती,Urban Municipality
19,Sarlahi,सर्लाही,बसबरिया,Rural Municipality
19,Sarlahi,सर्लाही,हरिवन,Urban Municipality
19,Sarlahi,सर्लाही,हरिपुर्वा,Urban Municipality
19,Sarlahi,सर्लाही,हरिपुर,Urban Municipality
19,Sarlahi,सर्लाही,विष्णु,Rural Municipality
19,Sarlahi,सर्लाही,लालबन्दी,Urban Municipality
19,Sarlahi,सर्लाही,रामनगर,Rural Municipality
19,Sarlahi,सर्लाही,मलंगवा,Urban Municipality
19,Sarlahi,सर्लाही,ब्रह्मपुरी ,Rural Municipality
20,Sindhuli,सिन्धुली,हरिहरपुरगढी,Rural Municipality
20,Sindhuli,सिन्धुली,सुनकोशी,Rural Municipality
20,Sindhuli,सिन्धुली,गोलन्जोर,Rural Municipality
20,Sindhuli,सिन्धुली,फिक्कल,Rural Municipality
20,Sindhuli,सिन्धुली,कमलामाई,Urban Municipality
20,Sindhuli,सिन्धुली,घ्याङलेख,Rural Municipality
20,Sindhuli,सिन्धुली,तिनपाटन,Rural Municipality
20,Sindhuli,सिन्धुली,दुधौली,Urban Municipality
20,Sindhuli,सिन्धुली,मरिण,Rural Municipality
21,Ramechhap,रामेछाप,दोरम्बा,Rural Municipality
21,Ramechhap,रामेछाप,लिखु,Rural Municipality
21,Ramechhap,रामेछाप,खाँडादेवी,Rural Municipality
21,Ramechhap,रामेछाप,मन्थली,Urban Municipality
21,Ramechhap,रामेछाप,उमाकुण्ड,Rural Municipality
21,Ramechhap,रामेछाप,सुनापती,Rural Municipality
21,Ramechhap,रामेछाप,रामेछाप,Urban Municipality
21,Ramechhap,रामेछाप,गोकुलगङ्गा,Rural Municipality
22,Dolakha,दोलखा,शैलुङ ,Rural Municipality
22,Dolakha,दोलखा,वैतेश्वर ,Rural Municipality
22,Dolakha,दोलखा,विगु,Rural Municipality
22,Dolakha,दोलखा,भिमेश्वर ,Urban Municipality
22,Dolakha,दोलखा,तामाकोशी ,Rural Municipality
22,Dolakha,दोलखा,जिरी ,Urban Municipality
22,Dolakha,दोलखा,गौरिशंकर ,Rural Municipality
22,Dolakha,दोलखा,मेलुङ ,Rural Municipality
22,Dolakha,दोलखा,कालिन्चोक ,Rural Municipality
23,Sindhupalchok,सिन्धुपाल्चोक,त्रिपुरासुन्दरी,Rural Municipality
23,Sindhupalchok,सिन्धुपाल्चोक,लिसंखु पाखर,Rural Municipality
23,Sindhupalchok,सिन्धुपाल्चोक,चौतारा साँगाचोकगढी,Urban Municipality
23,Sindhupalchok,सिन्धुपाल्चोक,जुगल,Rural Municipality
23,Sindhupalchok,सिन्धुपाल्चोक,बलेफी,Rural Municipality
23,Sindhupalchok,सिन्धुपाल्चोक,पाँचपोखरी थाङपाल ,Rural Municipality
23,Sindhupalchok,सिन्धुपाल्चोक,मेलम्ची,Urban Municipality
23,Sindhupalchok,सिन्धुपाल्चोक,र्इन्द्रावती,Rural Municipality
23,Sindhupalchok,सिन्धुपाल्चोक,वाह्रविसे,Urban Municipality
23,Sindhupalchok,सिन्धुपाल्चोक,सुनकोशी,Rural Municipality
23,Sindhupalchok,सिन्धुपाल्चोक,हेलम्बु ,Rural Municipality
23,Sindhupalchok,सिन्धुपाल्चोक,भोटेकोशी,Rural Municipality
24,Kavrepalanchok,काभ्रेपलाञ्चोक,खानीखोला,Rural Municipality
24,Kavrepalanchok,काभ्रेपलाञ्चोक,चौंरीदेउराली,Rural Municipality
24,Kavrepalanchok,काभ्रेपलाञ्चोक,धुलिखेल,Urban Municipality
24,Kavrepalanchok,काभ्रेपलाञ्चोक,नमोबुद्ध,Urban Municipality
24,Kavrepalanchok,काभ्रेपलाञ्चोक,पनौती,Urban Municipality
24,Kavrepalanchok,काभ्रेपलाञ्चोक,भुम्लु,Rural Municipality
24,Kavrepalanchok,काभ्रेपलाञ्चोक,बेथानचोक,Rural Municipality
24,Kavrepalanchok,काभ्रेपलाञ्चोक,मण्डनदेउपुर,Urban Municipality
24,Kavrepalanchok,काभ्रेपलाञ्चोक,रोशी,Rural Municipality
24,Kavrepalanchok,काभ्रेपलाञ्चोक,महाभारत,Rural Municipality
24,Kavrepalanchok,काभ्रेपलाञ्चोक,पाँचखाल,Urban Municipality
24,Kavrepalanchok,काभ्रेपलाञ्चोक,बनेपा,Urban Municipality
24,Kavrepalanchok,काभ्रेपलाञ्चोक,तेमाल,Rural Municipality
25,Lalitpur,ललितपुर,महालक्ष्मी,Urban Municipality
25,Lalitpur,ललितपुर,महाङ्काल,Rural Municipality
25,Lalitpur,ललितपुर,बाग्मती,Rural Municipality
25,Lalitpur,ललितपुर,गोदावरी,Urban Municipality
25,Lalitpur,ललितपुर,कोन्ज्योसोम,Rural Municipality
25,Lalitpur,ललितपुर,ललितपुर,Metropolitan City
26,Bhaktapur,भक्तपुर,मध्यपुर थिमी,Urban Municipality
26,Bhaktapur,भक्तपुर,भक्तपुर,Urban Municipality
26,Bhaktapur,भक्तपुर,चाँगुनारायण,Urban Municipality
26,Bhaktapur,भक्तपुर,सूर्यविनायक,Urban Municipality
27,Kathmandu,काठमाडौं,किर्तिपुर,Urban Municipality
27,Kathmandu,काठमाडौं,काठमाण्डौ,Metropolitan City
27,Kathmandu,काठमाडौं,कागेश्वरी मनोहरा,Urban Municipality
27,Kathmandu,काठमाडौं,नागार्जुन,Urban Municipality
27,Kathmandu,काठमाडौं,दक्षिणकाली,Urban Municipality
27,Kathmandu,काठमाडौं,तारकेश्वर,Urban Municipality
27,Kathmandu,काठमाडौं,चन्द्रागिरी,Urban Municipality
27,Kathmandu,काठमाडौं,बुढानिलकण्ठ,Urban Municipality
27,Kathmandu,काठमाडौं,टोखा,Urban Municipality
27,Kathmandu,काठमाडौं,गोकर्णेश्वर,Urban Municipality
27,Kathmandu,काठमाडौं,शङ्खरापुर,Urban Municipality
28,Nuwakot,नुवाकोट,किस्पाङ,Rural Municipality
28,Nuwakot,नुवाकोट,ककनी,Rural Municipality
28,Nuwakot,नुवाकोट,शिवपुरी,Rural Municipality
28,Nuwakot,नुवाकोट,पञ्चकन्या,Rural Municipality
28,Nuwakot,नुवाकोट,तादी,Rural Municipality
28,Nuwakot,नुवाकोट,तारकेश्वर,Rural Municipality
28,Nuwakot,नुवाकोट,बेलकोटगढी,Urban Municipality
28,Nuwakot,नुवाकोट,सुर्यगढी,Rural Municipality
28,Nuwakot,नुवाकोट,विदुर,Urban Municipality
28,Nuwakot,नुवाकोट,लिखु,Rural Municipality
28,Nuwakot,नुवाकोट,मेघाङ,Rural Municipality
28,Nuwakot,नुवाकोट,दुप्चेश्वर,Rural Municipality
29,Rasuwa,रसुवा,कालिका,Rural Municipality
29,Rasuwa,रसुवा,गोसाईकुण्ड,Rural Municipality
29,Rasuwa,रसुवा,नौकुण्ड,Rural Municipality
29,Rasuwa,रसुवा,पार्वतीकुण्ड,Rural Municipality
29,Rasuwa,रसुवा,उत्तरगया,Rural Municipality
30,Dhading,धादिङ्ग,गङ्गाजमुना,Rural Municipality
30,Dhading,धादिङ्ग,बेनीघाट रोराङ्ग,Rural Municipality
30,Dhading,धादिङ्ग,खनियाबास,Rural Municipality
30,Dhading,धादिङ्ग,गजुरी,Rural Municipality
30,Dhading,धादिङ्ग,ज्वालामूखी,Rural Municipality
30,Dhading,धादिङ्ग,त्रिपुरासुन्दरी,Rural Municipality
30,Dhading,धादिङ्ग,थाक्रे,Rural Municipality
30,Dhading,धादिङ्ग,धुनीबेंशी,Urban Municipality
30,Dhading,धादिङ्ग,निलकण्ठ,Urban Municipality
30,Dhading,धादिङ्ग,नेत्रावती,Rural Municipality
30,Dhading,धादिङ्ग,रुवी भ्याली,Rural Municipality
30,Dhading,धादिङ्ग,सिद्धलेक,Rural Municipality
30,Dhading,धादिङ्ग,गल्छी,Rural Municipality
31,Makwanpur,मकवानपुर,राक्सिराङ्ग,Rural Municipality
31,Makwanpur,मकवानपुर,मनहरी,Rural Municipality
31,Makwanpur,मकवानपुर,मकवानपुरगढी,Rural Municipality
31,Makwanpur,मकवानपुर,बाग्मती,Rural Municipality
31,Makwanpur,मकवानपुर,बकैया,Rural Municipality
31,Makwanpur,मकवानपुर,थाहा,Urban Municipality
31,Makwanpur,मकवानपुर,ईन्द्र सरोवर,Rural Municipality
31,Makwanpur,मकवानपुर,हेटौडा,Sub-metropolitan City
31,Makwanpur,मकवानपुर,भीमफेदी,Rural Municipality
31,Makwanpur,मकवानपुर,कैलाश,Rural Municipality
32,Rautahat,रौतहट,यमुनामाई ,Rural Municipality
32,Rautahat,रौतहट,मौलापुर,Urban Municipality
32,Rautahat,रौतहट,राजदेवी,Urban Municipality
32,Rautahat,रौतहट,माधव नारायण,Urban Municipality
32,Rautahat,रौतहट,बौधीमाई,Urban Municipality
32,Rautahat,रौतहट,फतुवा बिजयपुर,Urban Municipality
32,Rautahat,रौतहट,परोहा,Urban Municipality
32,Rautahat,रौतहट,देवाही गोनाही  ,Urban Municipality
32,Rautahat,रौतहट,दुर्गा भगवती,Rural Municipality
32,Rautahat,रौतहट,ईशनाथ,Urban Municipality
32,Rautahat,रौतहट,गौर,Urban Municipality
32,Rautahat,रौतहट,गुजरा,Urban Municipality
32,Rautahat,रौतहट,गरुडा,Urban Municipality
32,Rautahat,रौतहट,गढीमाई,Urban Municipality
32,Rautahat,रौतहट,कटहरिया,Urban Municipality
32,Rautahat,रौतहट,वृन्दावन,Urban Municipality
32,Rautahat,रौतहट,राजपुर,Urban Municipality
32,Rautahat,रौतहट,चन्द्रपुर,Urban Municipality
33,Bara,बारा,फेटा,Rural Municipality
33,Bara,बारा,सुवर्ण,Rural Municipality
33,Bara,बारा,सिम्रौनगढ,Urban Municipality
33,Bara,बारा,विश्रामपुर,Rural Municipality
33,Bara,बारा,महागढीमाई,Urban Municipality
33,Bara,बारा,बारागढी,Rural Municipality
33,Bara,बारा,परवानीपुर,Rural Municipality
33,Bara,बारा,प्रसौनी,Rural Municipality
33,Bara,बारा,निजगढ,Urban Municipality
33,Bara,बारा,पचरौता,Urban Municipality
33,Bara,बारा,देवताल,Rural Municipality
33,Bara,बारा,जीतपुरसिमरा,Sub-metropolitan City
33,Bara,बारा,कोल्हवी,Urban Municipality
33,Bara,बारा,कलैया,Sub-metropolitan City
33,Bara,बारा,करैयामाई,Rural Municipality
33,Bara,बारा,आदर्श कोटवाल,Rural Municipality
34,Parsa,पर्सा,सखुवा प्रसौनी,Rural Municipality
34,Parsa,पर्सा,बिरगंज,Metropolitan City
34,Parsa,पर्सा,बिन्दबासिनी,Rural Municipality
34,Parsa,पर्सा,बहुदरमाई,Urban Municipality
34,Parsa,पर्सा,पोखरिया,Urban Municipality
34,Parsa,पर्सा,पर्सागढी,Urban Municipality
34,Parsa,पर्सा,पटेर्वा सुगौली,Rural Municipality
34,Parsa,पर्सा,ठोरी,Rural Municipality
34,Parsa,पर्सा,धोबीनी,Rural Municipality
34,Parsa,पर्सा,जिराभवानी,Rural Municipality
34,Parsa,पर्सा,जगरनाथपुर,Rural Municipality
34,Parsa,पर्सा,छिपहरमाई,Rural Municipality
34,Parsa,पर्सा,कालिकामाई,Rural Municipality
34,Parsa,पर्सा,पकाहा मैनपुर,Rural Municipality
35,Chitwan,चितवन,भरतपुर,Metropolitan City
35,Chitwan,चितवन,माडी,Urban Municipality
35,Chitwan,चितवन,खैरहनी,Urban Municipality
35,Chitwan,चितवन,रत्ननगर,Urban Municipality
35,Chitwan,चितवन,राप्ती,Urban Municipality
35,Chitwan,चितवन,इच्छाकामना,Rural Municipality
35,Chitwan,चितवन,कालिका,Urban Municipality
36,Gorkha,गोरखा,सुलीकोट,Rural Municipality
36,Gorkha,गोरखा,शहिद लखन,Rural Municipality
36,Gorkha,गोरखा,पालुङटार,Urban Municipality
36,Gorkha,गोरखा,धार्चे,Rural Municipality
36,Gorkha,गोरखा,चुम नुव्री,Rural Municipality
36,Gorkha,गोरखा,सिरानचोक,Rural Municipality
36,Gorkha,गोरखा,आरूघाट,Rural Municipality
36,Gorkha,गोरखा,अजिरकोट,Rural Municipality
36,Gorkha,गोरखा,भिमसेन,Rural Municipality
36,Gorkha,गोरखा,गोरखा,Urban Municipality
36,Gorkha,गोरखा,गण्डकी,Rural Municipality
37,Lamjung,लमजुङ,मध्यनेपाल,Urban Municipality
37,Lamjung,लमजुङ,सुन्दरबजार,Urban Municipality
37,Lamjung,लमजुङ,क्व्होलासोथार,Rural Municipality
37,Lamjung,लमजुङ,मर्स्याङदी,Rural Municipality
37,Lamjung,लमजुङ,दूधपोखरी,Rural Municipality
37,Lamjung,लमजुङ,दोर्दी,Rural Municipality
37,Lamjung,लमजुङ,बेसीशहर,Urban Municipality
37,Lamjung,लमजुङ,रार्इनास,Urban Municipality
38,Tanahun,तनहुँ,घिरिङ,Rural Municipality
38,Tanahun,तनहुँ,म्याग्दे,Rural Municipality
38,Tanahun,तनहुँ,आँबुखैरेनी,Rural Municipality
38,Tanahun,तनहुँ,बन्दिपुर,Rural Municipality
38,Tanahun,तनहुँ,देवघाट,Rural Municipality
38,Tanahun,तनहुँ,भानु,Urban Municipality
38,Tanahun,तनहुँ,भिमाद,Urban Municipality
38,Tanahun,तनहुँ,ऋषिङ्ग,Rural Municipality
38,Tanahun,तनहुँ,व्यास,Urban Municipality
38,Tanahun,तनहुँ,शुक्लागण्डकी,Urban Municipality
39,Syangja,स्याङ्जा,कालीगण्डकी,Rural Municipality
39,Syangja,स्याङ्जा,हरीनास,Rural Municipality
39,Syangja,स्याङ्जा,विरुवा,Rural Municipality
39,Syangja,स्याङ्जा,वालिङ,Urban Municipality
39,Syangja,स्याङ्जा,भिरकोट,Urban Municipality
39,Syangja,स्याङ्जा,फेदीखोला,Rural Municipality
39,Syangja,स्याङ्जा,पुतलीबजार,Urban Municipality
39,Syangja,स्याङ्जा,चापाकोट,Urban Municipality
39,Syangja,स्याङ्जा,गल्याङ,Urban Municipality
39,Syangja,स्याङ्जा,अर्जुन चौपारी,Rural Municipality
