PROVINCE,DISTRICT_CODE,DNAME_ENGLISH,DNAME_NEPALI,LOCAL_BODY_NAME_ENGLISH,LOCAL_BODY_NAME_NEPALI,STATUS_ENGLISH,STATUS_NEPALI
1,7,Dhankuta,धनकुटा,Khalsa Chhintang Sahidbhumi,खाल्सा छिन्ताङ सहीदभूमि,Rural Municipality,गाउँपालिका
1,7,Dhankuta,धनकुटा,Chaubise,चौविसे,Rural Municipality,गाउँपालिका
1,7,Dhankuta,धनकुटा,Chhathar Jorpati,छथर जोरपाटी,Rural Municipality,गाउँपालिका
1,7,Dhankuta,धनकुटा,Dhankuta,धनकुटा,Urban Municipality,नगरपालिका
1,7,Dhankuta,धनकुटा,Pakhribas,पाख्रिवास,Urban Municipality,नगरपालिका
1,7,Dhankuta,धनकुटा,Mahalaxmi,महालक्ष्मी,Urban Municipality,नगरपालिका
1,7,Dhankuta,धनकुटा,Sagurighadhi,सागुरीगढी,Rural Municipality,गाउँपालिका
1,8,Terhathum,तेर्हथुम,Aathrai,आठराई ,Rural Municipality,गाउँपालिका
1,8,Terhathum,तेर्हथुम,Chhathar,छथर,Rural Municipality,गाउँपालिका
1,8,Terhathum,तेर्हथुम,Menchhyayem,मेन्छयायेम,Rural Municipality,गाउँपालिका
1,8,Terhathum,तेर्हथुम,Myanglung,म्याङलुङ,Urban Municipality,नगरपालिका
1,8,Terhathum,तेर्हथुम,Laliguransh,लालिगुँरास,Urban Municipality,नगरपालिका
1,8,Terhathum,तेर्हथुम,Phedap ,फेदाप ,Rural Municipality,गाउँपालिका
1,9,Sankhuwasabha,संखुवासभा,Madi,मादी,Urban Municipality,नगरपालिका
1,9,Sankhuwasabha,संखुवासभा,Makalu,मकालु,Rural Municipality,गाउँपालिका
1,9,Sankhuwasabha,संखुवासभा,Bhotkhola,भोटखोला,Rural Municipality,गाउँपालिका
1,9,Sankhuwasabha,संखुवासभा,Panchkhapan,पाँचखपन,Urban Municipality,नगरपालिका
1,9,Sankhuwasabha,संखुवासभा,Khandbari,खाँदवारी,Urban Municipality,नगरपालिका
1,9,Sankhuwasabha,संखुवासभा,Sabhapokhari,सभापोखरी,Rural Municipality,गाउँपालिका
1,9,Sankhuwasabha,संखुवासभा,Dharmadevi,धर्मदेवी,Urban Municipality,नगरपालिका
1,9,Sankhuwasabha,संखुवासभा,Chainpur,चैनपुर,Urban Municipality,नगरपालिका
1,9,Sankhuwasabha,संखुवासभा,Chichila,चिचिला,Rural Municipality,गाउँपालिका
1,9,Sankhuwasabha,संखुवासभा,Silichong,सिलीचोङ,Rural Municipality,गाउँपालिका
1,10,Bhojpur,भोजपुर,Aamchock,आमचोक,Rural Municipality,गाउँपालिका
1,10,Bhojpur,भोजपुर,Salpasilichho,साल्पासिलिछो,Rural Municipality,गाउँपालिका
1,10,Bhojpur,भोजपुर,Shadananda,षडानन्द,Urban Municipality,नगरपालिका
1,10,Bhojpur,भोजपुर,Ramprasad Rai,रामप्रसाद राई,Rural Municipality,गाउँपालिका
1,10,Bhojpur,भोजपुर,Bhojpur,भोजपुर,Urban Municipality,नगरपालिका
1,10,Bhojpur,भोजपुर,Pouwadungma,पौवादुङमा,Rural Municipality,गाउँपालिका
1,10,Bhojpur,भोजपुर,Tyamkemeiyum,ट्याम्केमैयुम,Rural Municipality,गाउँपालिका
1,10,Bhojpur,भोजपुर,Arun,अरुण,Rural Municipality,गाउँपालिका
1,10,Bhojpur,भोजपुर,Hatuwaghadi,हतुवागढी,Rural Municipality,गाउँपालिका
1,11,Solukhumbu,सोलुखुम्बु,Soludhudhkunda,सोलु दुधकुण्ड,Urban Municipality,नगरपालिका
1,11,Solukhumbu,सोलुखुम्बु,Sotang,सोताङ,Rural Municipality,गाउँपालिका
1,11,Solukhumbu,सोलुखुम्बु,Likhu Pike,लिखु पिके,Rural Municipality,गाउँपालिका
1,11,Solukhumbu,सोलुखुम्बु,Mahakulung,महाकुलुङ,Rural Municipality,गाउँपालिका
1,11,Solukhumbu,सोलुखुम्बु,Nechasalyan,नेचासल्यान,Rural Municipality,गाउँपालिका
1,11,Solukhumbu,सोलुखुम्बु,Dudhkoshi,दुधकोशी,Rural Municipality,गाउँपालिका
1,11,Solukhumbu,सोलुखुम्बु,Khumbu Pasanglhamu,खुम्वु पासाङल्हमु,Rural Municipality,गाउँपालिका
1,11,Solukhumbu,सोलुखुम्बु,Dudhkausika,दुधकौशिका,Rural Municipality,गाउँपालिका
1,12,Okhaldhunga,ओखलढुंगा,Chapadevi,चम्पादेवी ,Rural Municipality,गाउँपालिका
1,12,Okhaldhunga,ओखलढुंगा,Sunkoshi,सुनकोशी,Rural Municipality,गाउँपालिका
1,12,Okhaldhunga,ओखलढुंगा,Siddhicharan,सिद्दिचरण,Urban Municipality,नगरपालिका
1,12,Okhaldhunga,ओखलढुंगा,Likhu,लिखु ,Rural Municipality,गाउँपालिका
1,12,Okhaldhunga,ओखलढुंगा,Molung,मोलुङ,Rural Municipality,गाउँपालिका
1,12,Okhaldhunga,ओखलढुंगा,Manebhanjyang,मानेभञ्ज्याङ,Rural Municipality,गाउँपालिका
1,12,Okhaldhunga,ओखलढुंगा,Chisangkhugadhi,चिशंखुगढी,Rural Municipality,गाउँपालिका
1,12,Okhaldhunga,ओखलढुंगा,Khijidemba,खिजिदेम्वा,Rural Municipality,गाउँपालिका
1,13,Khotang,खोटाङ,Halesi Tuwachung,हलेसी तुवाचुङ,Urban Municipality,नगरपालिका
1,13,Khotang,खोटाङ,Rupakot Majuwaghadi,रुपाकोट मजुवागढी,Urban Municipality,नगरपालिका
1,13,Khotang,खोटाङ,Barahapokhari,बराहपोखरी,Rural Municipality,गाउँपालिका
1,13,Khotang,खोटाङ,Jantedhunga,जन्तेढुंगा,Rural Municipality,गाउँपालिका
1,13,Khotang,खोटाङ,Khotehang,खोटेहाङ,Rural Municipality,गाउँपालिका
1,13,Khotang,खोटाङ,Kepilasghadi,केपिलासगढी,Rural Municipality,गाउँपालिका
1,13,Khotang,खोटाङ,Aiselukharka,ऐसेलुखर्क,Rural Municipality,गाउँपालिका
1,13,Khotang,खोटाङ,Lamidanda,लामीडाँडा,Rural Municipality,गाउँपालिका
1,13,Khotang,खोटाङ,Diprung,दिप्रुङ,Rural Municipality,गाउँपालिका
1,13,Khotang,खोटाङ,Sakela,साकेला,Rural Municipality,गाउँपालिका
1,14,Udayapur,उदयपुर,Tapli,ताप्ली,Rural Municipality,गाउँपालिका
1,14,Udayapur,उदयपुर,Sunkoshi,सुनकोशी,Rural Municipality,गाउँपालिका
1,14,Udayapur,उदयपुर,Belaka,वेलका ,Urban Municipality,नगरपालिका
1,14,Udayapur,उदयपुर,Routamai,रौतामाई,Rural Municipality,गाउँपालिका
1,14,Udayapur,उदयपुर,Udayapurghadi,उदयपुरगढी,Rural Municipality,गाउँपालिका
1,14,Udayapur,उदयपुर,Chaudandagadhi,चौदण्डीगढी,Urban Municipality,नगरपालिका
1,14,Udayapur,उदयपुर,Katari,कटारी ,Urban Municipality,नगरपालिका
1,14,Udayapur,उदयपुर,Triyuga,त्रियुगा,Urban Municipality,नगरपालिका
2,15,Saptari,सप्तरी,Rupani,रुपनी,Rural Municipality,गाउँपालिका
2,15,Saptari,सप्तरी,Balanbihul,वलान-विहुल,Rural Municipality,गाउँपालिका
2,15,Saptari,सप्तरी,Bishnupur,विष्णुपुर,Rural Municipality,गाउँपालिका
2,15,Saptari,सप्तरी,Surunga,सुरुङ्गा,Urban Municipality,नगरपालिका
2,15,Saptari,सप्तरी,Saptakoshi,सप्तकोशी ,Urban Municipality,नगरपालिका
2,15,Saptari,सप्तरी,Hanumannagar Kankalini,हनुमाननगर कङ्कालिनी,Urban Municipality,नगरपालिका
2,15,Saptari,सप्तरी,Rajbiraj,राजविराज,Urban Municipality,नगरपालिका
2,15,Saptari,सप्तरी,Shambhunath ,शम्भुनाथ ,Urban Municipality,नगरपालिका
2,15,Saptari,सप्तरी,Mahadeva,महादेवा,Rural Municipality,गाउँपालिका
2,15,Saptari,सप्तरी,Dakneshwori,डाक्नेश्वरी,Urban Municipality,नगरपालिका
2,15,Saptari,सप्तरी,Belhi Chapena,बेल्ही चपेना,Rural Municipality,गाउँपालिका
2,15,Saptari,सप्तरी,Tilathi Koiladi,तिलाठी कोईलाडी,Rural Municipality,गाउँपालिका
2,15,Saptari,सप्तरी,Tirhut,तिरहुत,Rural Municipality,गाउँपालिका
2,15,Saptari,सप्तरी,Chhinamasta,छिन्नमस्ता,Rural Municipality,गाउँपालिका
2,15,Saptari,सप्तरी,Khadak,खडक,Urban Municipality,नगरपालिका
2,15,Saptari,सप्तरी,Kanchanrup,कञ्चनरुप,Urban Municipality,नगरपालिका
2,15,Saptari,सप्तरी,Agnisair Krishnasawaran,अग्नीसाइर कृष्णासवरन,Rural Municipality,गाउँपालिका
2,15,Saptari,सप्तरी,Bode Barsain,बोदे बरसाइन,Urban Municipality,नगरपालिका
2,16,Siraha,सिराहा,Bhagwanpur,भगवानपुर,Rural Municipality,गाउँपालिका
2,16,Siraha,सिराहा,Sukhipur,सुखीपुर,Urban Municipality,नगरपालिका
2,16,Siraha,सिराहा,Siraha,सिराहा,Urban Municipality,नगरपालिका
2,16,Siraha,सिराहा,Sakhuwanankarkatti,सखुवानान्कारकट्टी,Rural Municipality,गाउँपालिका
2,16,Siraha,सिराहा,Bishnupur,विष्णुपुर,Rural Municipality,गाउँपालिका
2,16,Siraha,सिराहा,Laxmipur Patari,लक्ष्मीपुर पतारी,Rural Municipality,गाउँपालिका
2,16,Siraha,सिराहा,Mirchaya,मिर्चैया,Urban Municipality,नगरपालिका
2,16,Siraha,सिराहा,Bariyar Patti,बरियारपट्टी,Rural Municipality,गाउँपालिका
2,16,Siraha,सिराहा,Lahan,लहान,Urban Municipality,नगरपालिका
2,16,Siraha,सिराहा,Naraha,नरहा,Rural Municipality,गाउँपालिका
2,16,Siraha,सिराहा,Dhangadhimai,धनगढीमाई,Urban Municipality,नगरपालिका
2,16,Siraha,सिराहा,Golbazar,गोलबजार,Urban Municipality,नगरपालिका
2,16,Siraha,सिराहा,Kalyanpur,कल्याणपुर,Urban Municipality,नगरपालिका
2,16,Siraha,सिराहा,Karjanha,कर्जन्हा,Urban Municipality,नगरपालिका
2,16,Siraha,सिराहा,Ourahi,औरही,Rural Municipality,गाउँपालिका
2,16,Siraha,सिराहा,Arnama,अर्नमा,Rural Municipality,गाउँपालिका
2,16,Siraha,सिराहा,Nabarajpur,नवराजपुर,Rural Municipality,गाउँपालिका
2,17,Dhanusa,धनुषा,Laxminiya,लक्ष्मीनिया,Rural Municipality,गाउँपालिका
2,17,Dhanusa,धनुषा,Bideha,विदेह,Urban Municipality,नगरपालिका
2,17,Dhanusa,धनुषा,Sahidnagar,शहीदनगर,Urban Municipality,नगरपालिका
2,17,Dhanusa,धनुषा,Sabaila,सबैला,Urban Municipality,नगरपालिका
2,17,Dhanusa,धनुषा,Hansapur,हंसपुर,Urban Municipality,नगरपालिका
2,17,Dhanusa,धनुषा,Mukhiyapatti Musaharmiya,मुखियापट्टी मुसहरमिया,Rural Municipality,गाउँपालिका
2,17,Dhanusa,धनुषा,Ourahi,औरही ,Rural Municipality,गाउँपालिका
2,17,Dhanusa,धनुषा,Janaknandini,जनकनन्दिनी,Rural Municipality,गाउँपालिका
2,17,Dhanusa,धनुषा,Chhireshwornath,क्षिरेश्वरनाथ,Urban Municipality,नगरपालिका
2,17,Dhanusa,धनुषा,Ganeshman Charnath,गणेशमान चारनाथ,Urban Municipality,नगरपालिका
2,17,Dhanusa,धनुषा,Janakpur,जनकपुर,Sub-metropolitan City,उपमहानगरपालिका
2,17,Dhanusa,धनुषा,Dhanushadham,धनुषाधाम,Urban Municipality,नगरपालिका
2,17,Dhanusa,धनुषा,Dhanauji,धनौजी,Rural Municipality,गाउँपालिका
2,17,Dhanusa,धनुषा,Nagarain,नगराइन,Urban Municipality,नगरपालिका
2,17,Dhanusa,धनुषा,Kamala,कमला,Urban Municipality,नगरपालिका
2,17,Dhanusa,धनुषा,Mithila Bihari,मिथिला बिहारी,Urban Municipality,नगरपालिका
2,17,Dhanusa,धनुषा,Mithila,मिथिला,Urban Municipality,नगरपालिका
2,17,Dhanusa,धनुषा,Bateshwor,बटेश्वर,Rural Municipality,गाउँपालिका
2,18,Mahottari,महोत्तरी,Bhangaha,भँगाहा,Urban Municipality,नगरपालिका
2,18,Mahottari,महोत्तरी,Sonama,सोनमा,Rural Municipality,गाउँपालिका
2,18,Mahottari,महोत्तरी,Matihani,मटिहानी,Urban Municipality,नगरपालिका
2,18,Mahottari,महोत्तरी,Loharpatti,लोहरपट्टी,Urban Municipality,नगरपालिका
2,18,Mahottari,महोत्तरी,Ramgopalpur,रामगोपालपुर,Urban Municipality,नगरपालिका
2,18,Mahottari,महोत्तरी,Mahottari,महोत्तरी,Rural Municipality,गाउँपालिका
2,18,Mahottari,महोत्तरी,Manara Shisawa,मनरा शिसवा,Urban Municipality,नगरपालिका
2,18,Mahottari,महोत्तरी,Samsi,साम्सी,Rural Municipality,गाउँपालिका
2,18,Mahottari,महोत्तरी,Ourahi,औरही,Urban Municipality,नगरपालिका
2,18,Mahottari,महोत्तरी,Gaushala,गौशाला,Urban Municipality,नगरपालिका
2,18,Mahottari,महोत्तरी,Jaleshwor,जलेश्वर,Urban Municipality,नगरपालिका
2,18,Mahottari,महोत्तरी,Pipara,पिपरा,Rural Municipality,गाउँपालिका
2,18,Mahottari,महोत्तरी,Bardibas,बर्दिबास,Urban Municipality,नगरपालिका
2,18,Mahottari,महोत्तरी,Balawa,बलवा,Urban Municipality,नगरपालिका
2,18,Mahottari,महोत्तरी,Ekdara,एकडारा,Rural Municipality,गाउँपालिका
2,19,Sarlahi,सर्लाही,Baharthawa,बरहथवा,Urban Municipality,नगरपालिका
2,19,Sarlahi,सर्लाही,Parsa,पर्सा,Rural Municipality,गाउँपालिका
2,19,Sarlahi,सर्लाही,Dhankoul,धनकौल,Rural Municipality,गाउँपालिका
2,19,Sarlahi,सर्लाही,Godaita,गोडैटा ,Urban Municipality,नगरपालिका
2,19,Sarlahi,सर्लाही,Chakraghatta,चक्रघट्टा ,Rural Municipality,गाउँपालिका
2,19,Sarlahi,सर्लाही,Koudena,कौडेना,Rural Municipality,गाउँपालिका
2,19,Sarlahi,सर्लाही,Kabilasi,कविलासी,Urban Municipality,नगरपालिका
2,19,Sarlahi,सर्लाही,Ishworpur,ईश्वरपुर,Urban Municipality,नगरपालिका
2,19,Sarlahi,सर्लाही,Chandranagar,चन्द्रनगर,Rural Municipality,गाउँपालिका
2,19,Sarlahi,सर्लाही,Balara,बलरा,Urban Municipality,नगरपालिका
2,19,Sarlahi,सर्लाही,Bagmati,बागमती,Urban Municipality,नगरपालिका
2,19,Sarlahi,सर्लाही,Basbariya,बसबरिया,Rural Municipality,गाउँपालिका
2,19,Sarlahi,सर्लाही,Hariban,हरिवन,Urban Municipality,नगरपालिका
2,19,Sarlahi,सर्लाही,Haripurba,हरिपुर्वा,Urban Municipality,नगरपालिका
2,19,Sarlahi,सर्लाही,Haripur,हरिपुर,Urban Municipality,नगरपालिका
2,19,Sarlahi,सर्लाही,Bishnu,विष्णु,Rural Municipality,गाउँपालिका
2,19,Sarlahi,सर्लाही,Lalbandi,लालबन्दी,Urban Municipality,नगरपालिका
2,19,Sarlahi,सर्लाही,Ramnagar,रामनगर,Rural Municipality,गाउँपालिका
2,19,Sarlahi,सर्लाही,Mangalwa,मलंगवा,Urban Municipality,नगरपालिका
2,19,Sarlahi,सर्लाही,Bramhapuri,ब्रह्मपुरी ,Rural Municipality,गाउँपालिका
3,20,Sindhuli,सिन्धुली,Hariharpurghadhi,हरिहरपुरगढी,Rural Municipality,गाउँपालिका
3,20,Sindhuli,सिन्धुली,Sunkoshi,सुनकोशी,Rural Municipality,गाउँपालिका
3,20,Sindhuli,सिन्धुली,Golanjor,गोलन्जोर,Rural Municipality,गाउँपालिका
3,20,Sindhuli,सिन्धुली,Phikkal,फिक्कल,Rural Municipality,गाउँपालिका
3,20,Sindhuli,सिन्धुली,Kamalamai,कमलामाई,Urban Municipality,नगरपालिका
3,20,Sindhuli,सिन्धुली,Ghyanglekh,घ्याङलेख,Rural Municipality,गाउँपालिका
3,20,Sindhuli,सिन्धुली,Tinpatan,तिनपाटन,Rural Municipality,गाउँपालिका
3,20,Sindhuli,सिन्धुली,Dudhauli,दुधौली,Urban Municipality,नगरपालिका
3,20,Sindhuli,सिन्धुली,Marin,मरिण,Rural Municipality,गाउँपालिका
3,21,Ramechhap,रामेछाप,Doramba,दोरम्बा,Rural Municipality,गाउँपालिका
3,21,Ramechhap,रामेछाप,Likhu,लिखु,Rural Municipality,गाउँपालिका
3,21,Ramechhap,रामेछाप,Khandadevi,खाँडादेवी,Rural Municipality,गाउँपालिका
3,21,Ramechhap,रामेछाप,Manthali,मन्थली,Urban Municipality,नगरपालिका
3,21,Ramechhap,रामेछाप,Umakunda,उमाकुण्ड,Rural Municipality,गाउँपालिका
3,21,Ramechhap,रामेछाप,Sunapati,सुनापती,Rural Municipality,गाउँपालिका
3,21,Ramechhap,रामेछाप,Ramechhap,रामेछाप,Urban Municipality,नगरपालिका
3,21,Ramechhap,रामेछाप,Gokulganga,गोकुलगङ्गा,Rural Municipality,गाउँपालिका
3,22,Dolakha,दोलखा,Shailung,शैलुङ ,Rural Municipality,गाउँपालिका
3,22,Dolakha,दोलखा,Baiteshwor,वैतेश्वर ,Rural Municipality,गाउँपालिका
3,22,Dolakha,दोलखा,Bigu,विगु,Rural Municipality,गाउँपालिका
3,22,Dolakha,दोलखा,Bhimeshwor,भिमेश्वर ,Urban Municipality,नगरपालिका
3,22,Dolakha,दोलखा,Tamakoshi,तामाकोशी ,Rural Municipality,गाउँपालिका
3,22,Dolakha,दोलखा,Jiri,जिरी ,Urban Municipality,नगरपालिका
3,22,Dolakha,दोलखा,Gaurishankar,गौरिशंकर ,Rural Municipality,गाउँपालिका
3,22,Dolakha,दोलखा,Melung,मेलुङ ,Rural Municipality,गाउँपालिका
3,22,Dolakha,दोलखा,Kalinchowk ,कालिन्चोक ,Rural Municipality,गाउँपालिका
3,23,Sindhupalchok,सिन्धुपाल्चोक,Tripurasundari,त्रिपुरासुन्दरी,Rural Municipality,गाउँपालिका
3,23,Sindhupalchok,सिन्धुपाल्चोक,Lisankhu Pakhar,लिसंखु पाखर,Rural Municipality,गाउँपालिका
3,23,Sindhupalchok,सिन्धुपाल्चोक,Chautara Sangachokghadhi,चौतारा साँगाचोकगढी,Urban Municipality,नगरपालिका
3,23,Sindhupalchok,सिन्धुपाल्चोक,Jugal,जुगल,Rural Municipality,गाउँपालिका
3,23,Sindhupalchok,सिन्धुपाल्चोक,Balephi,बलेफी,Rural Municipality,गाउँपालिका
3,23,Sindhupalchok,सिन्धुपाल्चोक,Panchpokhari Thangpal,पाँचपोखरी थाङपाल ,Rural Municipality,गाउँपालिका
3,23,Sindhupalchok,सिन्धुपाल्चोक,Melamchi,मेलम्ची,Urban Municipality,नगरपालिका
3,23,Sindhupalchok,सिन्धुपाल्चोक,Indrawoti,र्इन्द्रावती,Rural Municipality,गाउँपालिका
3,23,Sindhupalchok,सिन्धुपाल्चोक,Bahrabise,वाह्रविसे,Urban Municipality,नगरपालिका
3,23,Sindhupalchok,सिन्धुपाल्चोक,Sunkoshi,सुनकोशी,Rural Municipality,गाउँपालिका
3,23,Sindhupalchok,सिन्धुपाल्चोक,Helambu,हेलम्बु ,Rural Municipality,गाउँपालिका
3,23,Sindhupalchok,सिन्धुपाल्चोक,Bhotekoshi,भोटेकोशी,Rural Municipality,गाउँपालिका
3,24,Kavrepalanchok,काभ्रेपलाञ्चोक,Khanikhola,खानीखोला,Rural Municipality,गाउँपालिका
3,24,Kavrepalanchok,काभ्रेपलाञ्चोक,Chaurideurali,चौंरीदेउराली,Rural Municipality,गाउँपालिका
3,24,Kavrepalanchok,काभ्रेपलाञ्चोक,Dhulikhel,धुलिखेल,Urban Municipality,नगरपालिका
3,24,Kavrepalanchok,काभ्रेपलाञ्चोक,Namobuddha,नमोबुद्ध,Urban Municipality,नगरपालिका
3,24,Kavrepalanchok,काभ्रेपलाञ्चोक,Panauti,पनौती,Urban Municipality,नगरपालिका
3,24,Kavrepalanchok,काभ्रेपलाञ्चोक,Bhumlu,भुम्लु,Rural Municipality,गाउँपालिका
3,24,Kavrepalanchok,काभ्रेपलाञ्चोक,Bethanchowk,बेथानचोक,Rural Municipality,गाउँपालिका
3,24,Kavrepalanchok,काभ्रेपलाञ्चोक,Mandanduepur,मण्डनदेउपुर,Urban Municipality,नगरपालिका
3,24,Kavrepalanchok,काभ्रेपलाञ्चोक,Roshi,रोशी,Rural Municipality,गाउँपालिका
3,24,Kavrepalanchok,काभ्रेपलाञ्चोक,Mahabharat,महाभारत,Rural Municipality,गाउँपालिका
